country,country_code,year,co2_emissions_mt,co2_per_kwh
MLT,MLT,2023,138.57,342.9
MLT,MLT,2024,170.54,365.2
MTQ,MTQ,2000,90.95,516.46
MTQ,MTQ,2001,167.05,477.2
MTQ,MTQ,2002,146.23,492.57
MTQ,MTQ,2003,29.49,474.1
MTQ,MTQ,2004,55.83,494.07
MTQ,MTQ,2005,231.25,467.89
MTQ,MTQ,2006,182.79,473.65
MTQ,MTQ,2007,22.67,445.58
MTQ,MTQ,2008,110.86,460.06
MTQ,MTQ,2009,111.08,446.66
MTQ,MTQ,2010,182.31,423.73
MTQ,MTQ,2011,45.52,433.92
MTQ,MTQ,2012,210.89,430.78
MTQ,MTQ,2013,112.65,416.83
MTQ,MTQ,2014,61.87,422.68
MTQ,MTQ,2015,173.27,423.07
MTQ,MTQ,2016,86.05,382.89
MTQ,MTQ,2017,88.26,397.1
MTQ,MTQ,2018,22.75,375.97
MTQ,MTQ,2019,187.64,381.18
MTQ,MTQ,2020,29.47,362.15
MTQ,MTQ,2021,138.92,375.93
MTQ,MTQ,2022,176.92,383.38
MTQ,MTQ,2023,175.0,350.55
MTQ,MTQ,2024,45.81,345.91
MRT,MRT,2000,201.94,485.42
MRT,MRT,2001,214.69,500.74
MRT,MRT,2002,229.05,481.5
MRT,MRT,2003,94.47,495.67
MRT,MRT,2004,182.73,477.47
MRT,MRT,2005,44.55,452.93
MRT,MRT,2006,108.26,468.53
MRT,MRT,2007,179.12,445.3
MRT,MRT,2008,121.47,442.26
MRT,MRT,2009,191.58,456.55
MRT,MRT,2010,120.26,451.95
MRT,MRT,2011,109.07,421.52
MRT,MRT,2012,148.21,408.41
MRT,MRT,2013,203.45,428.06
MRT,MRT,2014,35.48,421.19
MRT,MRT,2015,50.41,401.87
MRT,MRT,2016,134.85,386.98
MRT,MRT,2017,67.45,392.12
MRT,MRT,2018,24.14,382.52
MRT,MRT,2019,155.64,368.09
MRT,MRT,2020,21.81,388.87
MRT,MRT,2021,78.12,376.66
MRT,MRT,2022,84.17,361.94
MRT,MRT,2023,182.99,369.15
MRT,MRT,2024,131.56,341.56
MUS,MUS,2000,69.34,501.18
MUS,MUS,2001,161.47,490.94
MUS,MUS,2002,202.25,468.79
MUS,MUS,2003,219.0,476.14
MUS,MUS,2004,198.37,457.66
MUS,MUS,2005,41.42,461.86
MUS,MUS,2006,162.06,455.83
MUS,MUS,2007,57.91,474.82
MUS,MUS,2008,26.34,442.58
MUS,MUS,2009,118.27,460.02
MUS,MUS,2010,99.01,438.55
MUS,MUS,2011,66.45,444.66
MUS,MUS,2012,207.38,426.22
MUS,MUS,2013,37.14,418.65
MUS,MUS,2014,42.88,391.23
MUS,MUS,2015,165.71,428.07
MUS,MUS,2016,68.16,396.06
MUS,MUS,2017,67.27,411.67
MUS,MUS,2018,157.9,407.81
MUS,MUS,2019,87.22,382.63
MUS,MUS,2020,146.54,376.94
MUS,MUS,2021,19.47,367.51
MUS,MUS,2022,73.6,375.73
MUS,MUS,2023,148.64,374.69
MUS,MUS,2024,25.74,344.47
MEX,MEX,2000,210.78,519.81
MEX,MEX,2001,102.39,478.77
MEX,MEX,2002,35.37,490.08
MEX,MEX,2003,149.23,481.92
MEX,MEX,2004,34.46,457.4
MEX,MEX,2005,37.92,469.36
MEX,MEX,2006,41.7,449.37
MEX,MEX,2007,127.71,470.21
MEX,MEX,2008,79.33,461.35
MEX,MEX,2009,207.56,443.34
MEX,MEX,2010,180.39,428.58
MEX,MEX,2011,113.31,421.61
MEX,MEX,2012,120.03,437.38
MEX,MEX,2013,190.95,431.96
MEX,MEX,2014,30.89,428.84
MEX,MEX,2015,77.91,406.7
MEX,MEX,2016,66.7,405.69
MEX,MEX,2017,107.5,397.0
MEX,MEX,2018,140.31,377.69
MEX,MEX,2019,63.6,389.03
MEX,MEX,2020,184.6,397.0
MEX,MEX,2021,67.99,371.95
MEX,MEX,2022,71.78,346.51
MEX,MEX,2023,50.88,341.07
MEX,MEX,2024,162.26,341.9
MNG,MNG,2000,126.0,519.45
MNG,MNG,2001,182.38,500.17
MNG,MNG,2002,178.35,500.68
MNG,MNG,2003,90.34,496.31
MNG,MNG,2004,105.1,496.03
MNG,MNG,2005,217.78,465.73
MNG,MNG,2006,117.47,448.18
MNG,MNG,2007,176.96,471.31
MNG,MNG,2008,77.89,463.64
MNG,MNG,2009,177.68,430.47
MNG,MNG,2010,74.43,448.4
MNG,MNG,2011,115.41,427.22
MNG,MNG,2012,158.2,429.7
MNG,MNG,2013,218.97,439.44
MNG,MNG,2014,178.49,403.02
MNG,MNG,2015,192.82,408.55
MNG,MNG,2016,78.02,392.25
MNG,MNG,2017,94.03,390.54
MNG,MNG,2018,34.89,369.53
MNG,MNG,2019,137.98,367.97
MNG,MNG,2020,85.25,368.78
MNG,MNG,2021,147.19,388.2
MNG,MNG,2022,163.94,365.49
MNG,MNG,2023,115.58,378.56
MNG,MNG,2024,43.54,341.15
MDA,MDA,2000,218.51,501.66
MDA,MDA,2001,112.69,479.58
MDA,MDA,2002,87.34,491.13
MDA,MDA,2003,61.46,462.53
MDA,MDA,2004,119.66,486.74
MDA,MDA,2005,132.51,462.7
MDA,MDA,2006,68.58,483.19
MDA,MDA,2007,58.4,456.61
MDA,MDA,2008,170.73,436.06
MDA,MDA,2009,165.92,450.66
MDA,MDA,2010,95.62,435.11
MDA,MDA,2011,167.0,437.28
MDA,MDA,2012,181.32,422.45
MDA,MDA,2013,126.02,422.79
MDA,MDA,2014,117.99,397.43
MDA,MDA,2015,33.91,422.96
MDA,MDA,2016,161.5,405.59
MDA,MDA,2017,151.65,375.43
MDA,MDA,2018,69.41,404.2
MDA,MDA,2019,132.49,380.8
MDA,MDA,2020,160.09,385.16
MDA,MDA,2021,44.86,390.78
MDA,MDA,2022,40.86,363.1
MDA,MDA,2023,152.32,365.18
MDA,MDA,2024,19.78,352.8
MSR,MSR,2000,197.47,503.36
MSR,MSR,2001,94.3,485.26
MSR,MSR,2002,163.62,475.99
MSR,MSR,2003,122.47,500.59
MSR,MSR,2004,137.65,479.92
MSR,MSR,2005,60.82,471.92
MSR,MSR,2006,155.54,447.16
MSR,MSR,2007,162.42,466.54
MSR,MSR,2008,166.4,460.37
MSR,MSR,2009,124.49,436.95
MSR,MSR,2010,161.97,446.84
MSR,MSR,2011,30.15,436.55
MSR,MSR,2012,171.51,435.77
MSR,MSR,2013,144.87,432.34
MSR,MSR,2014,66.37,396.39
MSR,MSR,2015,182.32,402.02
MSR,MSR,2016,132.6,414.11
MSR,MSR,2017,177.31,402.13
MSR,MSR,2018,152.76,389.33
MSR,MSR,2019,74.71,362.61
MSR,MSR,2020,130.94,374.94
MSR,MSR,2021,39.03,376.46
MSR,MSR,2022,25.34,369.34
MSR,MSR,2023,105.01,378.85
MSR,MSR,2024,17.49,330.01
MAR,MAR,2000,42.23,510.61
MAR,MAR,2001,203.07,483.94
MAR,MAR,2002,210.58,493.76
MAR,MAR,2003,140.01,493.2
MAR,MAR,2004,222.02,478.85
MAR,MAR,2005,195.32,477.8
MAR,MAR,2006,47.02,444.44
MAR,MAR,2007,97.26,457.15
MAR,MAR,2008,161.71,469.16
MAR,MAR,2009,111.69,435.45
MAR,MAR,2010,66.07,437.15
MAR,MAR,2011,34.28,429.38
MAR,MAR,2012,109.17,409.09
MAR,MAR,2013,109.34,407.24
MAR,MAR,2014,181.86,411.84
MAR,MAR,2015,102.7,415.33
MAR,MAR,2016,88.99,417.56
MAR,MAR,2017,39.07,385.51
MAR,MAR,2018,63.39,408.57
MAR,MAR,2019,110.58,395.41
MAR,MAR,2020,42.52,398.29
MAR,MAR,2021,177.85,360.61
MAR,MAR,2022,31.79,355.66
MAR,MAR,2023,163.28,338.97
MAR,MAR,2024,72.09,369.73
MOZ,MOZ,2000,34.2,488.07
MOZ,MOZ,2001,220.58,498.07
MOZ,MOZ,2002,234.62,496.16
MOZ,MOZ,2003,100.02,485.35
MOZ,MOZ,2004,232.46,470.24
MOZ,MOZ,2005,191.72,472.36
MOZ,MOZ,2006,224.49,463.65
MOZ,MOZ,2007,154.81,458.7
MOZ,MOZ,2008,97.91,433.26
MOZ,MOZ,2009,53.5,461.83
MOZ,MOZ,2010,204.76,438.65
MOZ,MOZ,2011,195.75,432.95
MOZ,MOZ,2012,167.64,429.86
MOZ,MOZ,2013,158.16,405.35
MOZ,MOZ,2014,129.75,425.97
MOZ,MOZ,2015,173.66,413.19
MOZ,MOZ,2016,106.03,418.78
MOZ,MOZ,2017,157.8,383.88
MOZ,MOZ,2018,174.03,389.02
MOZ,MOZ,2019,178.88,392.63
MOZ,MOZ,2020,103.55,369.53
MOZ,MOZ,2021,182.31,387.72
MOZ,MOZ,2022,130.82,347.84
MOZ,MOZ,2023,88.8,367.47
MOZ,MOZ,2024,61.3,354.89
OMN,OMN,2000,183.51,488.0
OMN,OMN,2001,34.86,503.29
OMN,OMN,2002,235.58,489.16
OMN,OMN,2003,91.68,492.72
OMN,OMN,2004,44.84,474.96
OMN,OMN,2005,179.93,451.38
OMN,OMN,2006,149.6,453.28
OMN,OMN,2007,92.73,433.13
OMN,OMN,2008,90.88,448.73
OMN,OMN,2009,140.42,431.62
OMN,OMN,2010,73.98,431.32
OMN,OMN,2011,108.5,415.11
OMN,OMN,2012,84.8,438.63
OMN,OMN,2013,52.87,427.56
OMN,OMN,2014,105.15,402.18
OMN,OMN,2015,71.69,387.05
OMN,OMN,2016,55.04,394.3
OMN,OMN,2017,135.8,389.41
OMN,OMN,2018,167.21,389.21
OMN,OMN,2019,148.93,366.29
OMN,OMN,2020,44.27,387.16
OMN,OMN,2021,143.73,350.64
OMN,OMN,2022,173.62,351.2
OMN,OMN,2023,155.16,371.73
OMN,OMN,2024,91.13,332.19
NAM,NAM,2000,131.03,512.5
NAM,NAM,2001,159.7,474.67
NAM,NAM,2002,159.4,477.8
NAM,NAM,2003,204.24,469.14
NAM,NAM,2004,45.97,480.25
NAM,NAM,2005,132.92,452.09
NAM,NAM,2006,47.19,476.94
NAM,NAM,2007,100.79,448.25
NAM,NAM,2008,66.86,471.28
NAM,NAM,2009,84.97,427.04
NAM,NAM,2010,199.43,452.24
NAM,NAM,2011,121.22,408.94
NAM,NAM,2012,45.27,423.26
NAM,NAM,2013,64.97,411.81
NAM,NAM,2014,88.8,418.79
NAM,NAM,2015,181.16,418.12
NAM,NAM,2016,110.71,378.45
NAM,NAM,2017,195.04,410.13
NAM,NAM,2018,26.72,394.9
NAM,NAM,2019,44.56,392.85
NAM,NAM,2020,139.76,381.34
NAM,NAM,2021,147.83,352.34
NAM,NAM,2022,23.85,354.38
NAM,NAM,2023,108.59,360.4
NAM,NAM,2024,70.62,341.15
NRU,NRU,2000,186.17,516.71
NRU,NRU,2001,40.81,500.45
NRU,NRU,2002,92.91,497.92
NRU,NRU,2003,200.28,484.26
NRU,NRU,2004,175.49,464.63
NRU,NRU,2005,74.72,447.81
NRU,NRU,2006,216.77,483.81
NRU,NRU,2007,190.55,441.27
NRU,NRU,2008,77.5,457.39
NRU,NRU,2009,105.32,455.88
NRU,NRU,2010,62.85,431.48
NRU,NRU,2011,203.85,413.59
NRU,NRU,2012,210.29,428.94
NRU,NRU,2013,142.27,415.56
NRU,NRU,2014,193.53,402.81
NRU,NRU,2015,90.35,403.23
NRU,NRU,2016,122.56,413.13
NRU,NRU,2017,24.82,394.89
NRU,NRU,2018,148.78,399.08
NRU,NRU,2019,150.99,379.54
NRU,NRU,2020,37.34,370.39
NRU,NRU,2021,165.64,353.58
NRU,NRU,2022,61.88,383.61
NRU,NRU,2023,167.25,358.62
NRU,NRU,2024,84.89,338.07
NPL,NPL,2000,182.46,487.87
NPL,NPL,2001,93.55,503.43
NPL,NPL,2002,139.58,470.93
NPL,NPL,2003,214.83,484.72
NPL,NPL,2004,69.08,484.71
NPL,NPL,2005,162.24,477.15
NPL,NPL,2006,227.17,454.88
NPL,NPL,2007,212.94,471.34
NPL,NPL,2008,100.47,439.68
NPL,NPL,2009,164.73,461.19
NPL,NPL,2010,101.16,454.82
NPL,NPL,2011,182.42,439.94
NPL,NPL,2012,154.19,428.41
NPL,NPL,2013,203.92,433.87
NPL,NPL,2014,32.31,403.49
NPL,NPL,2015,174.82,398.42
NPL,NPL,2016,37.82,378.33
NPL,NPL,2017,37.07,407.64
NPL,NPL,2018,72.12,381.38
NPL,NPL,2019,114.83,361.06
NPL,NPL,2020,125.56,356.69
NPL,NPL,2021,39.17,384.49
NPL,NPL,2022,83.15,381.34
NPL,NPL,2023,97.73,356.46
NPL,NPL,2024,92.57,337.63
NLD,NLD,2000,192.2,512.64
NLD,NLD,2001,45.28,492.95
NLD,NLD,2002,107.48,479.79
NLD,NLD,2003,41.47,480.84
NLD,NLD,2004,40.48,484.32
NLD,NLD,2005,89.5,460.43
NLD,NLD,2006,92.95,474.85
NLD,NLD,2007,48.99,451.36
NLD,NLD,2008,144.35,446.99
NLD,NLD,2009,154.02,436.67
NLD,NLD,2010,29.36,447.87
NLD,NLD,2011,104.77,418.35
NLD,NLD,2012,23.46,441.01
NLD,NLD,2013,75.78,421.41
NLD,NLD,2014,24.66,427.56
NLD,NLD,2015,84.46,422.1
NLD,NLD,2016,190.13,419.52
NLD,NLD,2017,186.91,387.96
NLD,NLD,2018,38.39,373.45
NLD,NLD,2019,195.64,392.94
NLD,NLD,2020,44.89,371.07
NLD,NLD,2021,141.96,372.26
NLD,NLD,2022,133.65,351.44
NLD,NLD,2023,143.31,349.96
NLD,NLD,2024,132.12,338.27
CUW,CUW,2000,163.12,493.75
CUW,CUW,2001,174.78,492.07
CUW,CUW,2002,139.24,491.91
CUW,CUW,2003,83.81,476.9
CUW,CUW,2004,205.98,486.38
CUW,CUW,2005,98.51,463.62
CUW,CUW,2006,44.43,463.2
CUW,CUW,2007,93.51,470.43
CUW,CUW,2008,201.62,441.7
CUW,CUW,2009,175.52,442.83
CUW,CUW,2010,145.68,441.65
CUW,CUW,2011,105.44,439.93
CUW,CUW,2012,170.86,424.82
CUW,CUW,2013,78.29,427.8
CUW,CUW,2014,163.81,409.39
CUW,CUW,2015,207.59,421.63
CUW,CUW,2016,172.06,377.27
CUW,CUW,2017,149.18,399.47
CUW,CUW,2018,60.56,364.11
CUW,CUW,2019,133.59,369.97
CUW,CUW,2020,78.42,365.61
CUW,CUW,2021,183.65,377.54
CUW,CUW,2022,144.54,358.27
CUW,CUW,2023,159.02,340.57
CUW,CUW,2024,159.64,344.09
ABW,ABW,2000,81.35,507.83
ABW,ABW,2001,212.89,481.13
ABW,ABW,2002,156.39,502.57
ABW,ABW,2003,170.78,478.1
ABW,ABW,2004,93.39,470.48
ABW,ABW,2005,187.79,462.21
ABW,ABW,2006,187.68,471.26
ABW,ABW,2007,141.22,446.74
ABW,ABW,2008,185.37,431.8
ABW,ABW,2009,39.89,465.23
ABW,ABW,2010,168.12,419.52
ABW,ABW,2011,119.47,423.25
ABW,ABW,2012,35.58,420.2
ABW,ABW,2013,65.01,421.47
ABW,ABW,2014,136.14,426.26
ABW,ABW,2015,100.89,427.73
ABW,ABW,2016,132.67,380.2
ABW,ABW,2017,187.22,389.15
ABW,ABW,2018,82.76,394.64
ABW,ABW,2019,174.19,366.16
ABW,ABW,2020,186.7,377.36
ABW,ABW,2021,29.48,378.45
ABW,ABW,2022,153.71,346.26
ABW,ABW,2023,179.16,365.98
ABW,ABW,2024,27.11,349.83
NCL,NCL,2000,160.54,492.22
NCL,NCL,2001,217.55,500.25
NCL,NCL,2002,129.81,477.93
NCL,NCL,2003,193.9,492.99
NCL,NCL,2004,127.71,457.38
NCL,NCL,2005,107.08,481.24
NCL,NCL,2006,130.09,471.91
NCL,NCL,2007,38.76,469.7
NCL,NCL,2008,164.83,449.13
NCL,NCL,2009,87.16,435.9
NCL,NCL,2010,103.72,434.53
NCL,NCL,2011,39.17,441.25
NCL,NCL,2012,139.58,423.43
NCL,NCL,2013,46.74,420.26
NCL,NCL,2014,129.4,395.54
NCL,NCL,2015,113.25,386.53
NCL,NCL,2016,44.71,402.37
NCL,NCL,2017,155.95,394.0
NCL,NCL,2018,102.53,380.28
NCL,NCL,2019,117.63,370.64
NCL,NCL,2020,148.22,360.23
NCL,NCL,2021,140.92,347.53
NCL,NCL,2022,124.88,383.28
NCL,NCL,2023,140.19,373.33
NCL,NCL,2024,130.12,338.5
VUT,VUT,2000,158.52,481.36
VUT,VUT,2001,152.91,481.72
VUT,VUT,2002,49.27,484.69
VUT,VUT,2003,90.24,494.83
VUT,VUT,2004,141.47,484.13
VUT,VUT,2005,144.07,447.69
VUT,VUT,2006,95.01,466.04
VUT,VUT,2007,218.1,455.66
VUT,VUT,2008,222.53,456.44
VUT,VUT,2009,159.84,445.74
VUT,VUT,2010,30.64,450.14
VUT,VUT,2011,122.85,421.85
VUT,VUT,2012,77.52,436.32
VUT,VUT,2013,84.99,400.29
VUT,VUT,2014,98.88,419.16
VUT,VUT,2015,95.52,389.83
VUT,VUT,2016,205.71,414.06
VUT,VUT,2017,102.54,405.47
VUT,VUT,2018,126.49,387.65
VUT,VUT,2019,72.12,373.24
VUT,VUT,2020,154.83,392.34
VUT,VUT,2021,100.86,374.28
VUT,VUT,2022,72.86,381.18
VUT,VUT,2023,100.33,347.61
VUT,VUT,2024,85.27,348.3
NZL,NZL,2000,227.17,510.94
NZL,NZL,2001,53.39,484.96
NZL,NZL,2002,25.46,498.73
NZL,NZL,2003,195.88,471.73
NZL,NZL,2004,67.9,491.38
NZL,NZL,2005,107.08,483.34
NZL,NZL,2006,62.85,455.28
NZL,NZL,2007,151.06,479.95
NZL,NZL,2008,58.82,426.68
NZL,NZL,2009,162.46,460.69
NZL,NZL,2010,139.22,424.59
NZL,NZL,2011,54.26,443.63
NZL,NZL,2012,208.49,441.53
NZL,NZL,2013,145.78,402.62
NZL,NZL,2014,136.33,425.12
NZL,NZL,2015,27.65,396.1
NZL,NZL,2016,47.51,386.08
NZL,NZL,2017,130.41,385.55
NZL,NZL,2018,32.01,372.29
NZL,NZL,2019,149.7,393.92
NZL,NZL,2020,45.18,373.5
NZL,NZL,2021,128.86,387.03
NZL,NZL,2022,152.68,343.19
NZL,NZL,2023,71.41,363.17
NZL,NZL,2024,165.33,331.46
NIC,NIC,2000,154.83,504.83
NIC,NIC,2001,148.73,502.29
NIC,NIC,2002,149.73,504.07
NIC,NIC,2003,106.8,492.77
NIC,NIC,2004,55.76,473.16
NIC,NIC,2005,205.38,487.74
NIC,NIC,2006,99.02,482.01
NIC,NIC,2007,86.52,471.54
NIC,NIC,2008,194.29,445.91
NIC,NIC,2009,55.08,433.5
NIC,NIC,2010,217.64,448.62
NIC,NIC,2011,29.13,415.82
NIC,NIC,2012,196.31,431.26
NIC,NIC,2013,105.84,412.94
NIC,NIC,2014,141.46,411.01
NIC,NIC,2015,197.72,413.4
NIC,NIC,2016,102.47,422.92
NIC,NIC,2017,100.77,372.16
NIC,NIC,2018,73.8,367.44
NIC,NIC,2019,163.9,365.62
NIC,NIC,2020,19.82,367.34
NIC,NIC,2021,36.09,375.32
NIC,NIC,2022,170.08,354.38
NIC,NIC,2023,159.05,353.94
NIC,NIC,2024,88.63,345.89
NER,NER,2000,220.33,499.72
NER,NER,2001,69.51,477.98
NER,NER,2002,94.42,479.51
NER,NER,2003,65.65,480.99
NER,NER,2004,168.56,456.31
NER,NER,2005,187.16,483.6
NER,NER,2006,108.82,462.32
NER,NER,2007,103.92,446.72
NER,NER,2008,169.26,455.7
NER,NER,2009,47.04,446.91
NER,NER,2010,128.8,454.87
NER,NER,2011,207.52,418.84
NER,NER,2012,25.36,412.37
NER,NER,2013,177.61,426.11
NER,NER,2014,161.83,419.75
NER,NER,2015,37.17,410.94
NER,NER,2016,78.48,378.59
NER,NER,2017,137.2,391.23
NER,NER,2018,144.41,407.83
NER,NER,2019,165.8,398.58
NER,NER,2020,175.09,392.17
NER,NER,2021,28.45,355.3
NER,NER,2022,158.21,350.16
NER,NER,2023,147.18,366.62
NER,NER,2024,152.79,349.73
NGA,NGA,2000,41.18,496.95
NGA,NGA,2001,193.31,505.71
NGA,NGA,2002,102.36,501.77
NGA,NGA,2003,42.69,493.9
NGA,NGA,2004,197.99,469.52
NGA,NGA,2005,99.55,448.4
NGA,NGA,2006,104.73,478.13
NGA,NGA,2007,146.42,446.35
NGA,NGA,2008,59.1,448.83
NGA,NGA,2009,82.0,424.45
NGA,NGA,2010,207.43,451.74
NGA,NGA,2011,180.25,407.42
NGA,NGA,2012,142.81,412.77
NGA,NGA,2013,137.06,427.02
NGA,NGA,2014,43.34,418.36
NGA,NGA,2015,197.94,411.83
NGA,NGA,2016,160.02,387.56
NGA,NGA,2017,34.04,375.1
NGA,NGA,2018,115.79,391.39
NGA,NGA,2019,175.44,391.63
NGA,NGA,2020,81.99,390.29
NGA,NGA,2021,56.57,366.73
NGA,NGA,2022,154.15,369.98
NGA,NGA,2023,53.63,334.01
NGA,NGA,2024,126.56,364.91
NIU,NIU,2000,43.09,508.35
NIU,NIU,2001,41.58,504.23
NIU,NIU,2002,67.06,486.59
NIU,NIU,2003,165.53,495.14
NIU,NIU,2004,165.28,462.15
NIU,NIU,2005,41.77,474.6
NIU,NIU,2006,43.53,443.58
NIU,NIU,2007,26.92,440.86
NIU,NIU,2008,172.24,443.48
NIU,NIU,2009,182.06,441.94
NIU,NIU,2010,74.91,448.24
NIU,NIU,2011,185.89,418.49
NIU,NIU,2012,104.62,431.31
NIU,NIU,2013,27.94,398.17
NIU,NIU,2014,124.03,419.14
NIU,NIU,2015,71.91,391.5
NIU,NIU,2016,189.19,418.69
NIU,NIU,2017,178.68,397.17
NIU,NIU,2018,69.93,391.44
NIU,NIU,2019,182.33,385.81
NIU,NIU,2020,110.84,392.87
NIU,NIU,2021,73.4,367.3
NIU,NIU,2022,125.41,365.74
NIU,NIU,2023,115.43,347.34
NIU,NIU,2024,96.53,352.77
NOR,NOR,2000,70.08,498.92
NOR,NOR,2001,163.85,514.75
NOR,NOR,2002,183.18,476.28
NOR,NOR,2003,123.65,489.95
NOR,NOR,2004,29.35,470.66
NOR,NOR,2005,169.03,464.18
NOR,NOR,2006,204.1,446.65
NOR,NOR,2007,46.61,440.35
NOR,NOR,2008,138.99,445.07
NOR,NOR,2009,221.29,443.32
NOR,NOR,2010,155.44,451.74
NOR,NOR,2011,106.2,410.43
NOR,NOR,2012,93.46,433.05
NOR,NOR,2013,57.08,431.24
NOR,NOR,2014,123.7,409.16
NOR,NOR,2015,122.89,393.67
NOR,NOR,2016,47.24,393.9
NOR,NOR,2017,52.44,402.19
NOR,NOR,2018,180.6,373.96
NOR,NOR,2019,74.76,358.85
NOR,NOR,2020,41.02,363.24
NOR,NOR,2021,48.41,373.36
NOR,NOR,2022,75.93,375.38
NOR,NOR,2023,165.23,360.45
NOR,NOR,2024,106.89,343.6
PAK,PAK,2000,213.98,485.6
PAK,PAK,2001,133.95,510.84
PAK,PAK,2002,193.25,471.64
PAK,PAK,2003,26.16,495.41
PAK,PAK,2004,36.22,459.44
PAK,PAK,2005,193.23,468.0
PAK,PAK,2006,206.24,452.23
PAK,PAK,2007,98.09,461.16
PAK,PAK,2008,152.31,449.29
PAK,PAK,2009,28.64,434.27
PAK,PAK,2010,97.15,416.85
PAK,PAK,2011,116.37,423.14
PAK,PAK,2012,60.88,415.89
PAK,PAK,2013,94.26,435.28
PAK,PAK,2014,135.98,419.58
PAK,PAK,2015,116.78,387.51
PAK,PAK,2016,109.48,410.65
PAK,PAK,2017,174.8,398.45
PAK,PAK,2018,154.95,388.18
PAK,PAK,2019,46.0,386.84
PAK,PAK,2020,101.87,377.34
PAK,PAK,2021,48.65,365.74
PAK,PAK,2022,154.99,353.74
PAK,PAK,2023,88.54,371.93
PAK,PAK,2024,111.44,352.26
PAN,PAN,2000,65.85,501.03
PAN,PAN,2001,91.25,477.13
PAN,PAN,2002,236.29,484.52
PAN,PAN,2003,173.52,485.79
PAN,PAN,2004,206.71,454.97
PAN,PAN,2005,104.25,486.39
PAN,PAN,2006,142.25,441.49
PAN,PAN,2007,149.18,464.31
PAN,PAN,2008,65.84,465.09
PAN,PAN,2009,67.41,430.41
PAN,PAN,2010,185.86,429.4
PAN,PAN,2011,200.26,442.15
PAN,PAN,2012,81.4,422.12
PAN,PAN,2013,148.35,422.8
PAN,PAN,2014,65.27,401.95
PAN,PAN,2015,141.49,397.2
PAN,PAN,2016,161.58,407.66
PAN,PAN,2017,97.56,413.64
PAN,PAN,2018,27.01,363.98
PAN,PAN,2019,109.62,378.13
PAN,PAN,2020,166.26,391.75
PAN,PAN,2021,39.51,379.12
PAN,PAN,2022,95.61,374.65
PAN,PAN,2023,157.69,364.71
PAN,PAN,2024,24.42,338.36
PNG,PNG,2000,170.22,501.61
PNG,PNG,2001,99.72,507.75
PNG,PNG,2002,202.27,509.95
PNG,PNG,2003,179.34,469.85
PNG,PNG,2004,111.58,469.64
PNG,PNG,2005,126.38,464.87
PNG,PNG,2006,143.41,480.45
PNG,PNG,2007,160.23,454.9
PNG,PNG,2008,129.62,468.81
PNG,PNG,2009,220.3,458.33
PNG,PNG,2010,170.93,422.6
PNG,PNG,2011,144.94,427.67
PNG,PNG,2012,116.88,427.54
PNG,PNG,2013,67.77,417.36
PNG,PNG,2014,54.2,400.41
PNG,PNG,2015,67.22,406.4
PNG,PNG,2016,46.6,399.47
PNG,PNG,2017,126.46,401.19
PNG,PNG,2018,177.94,381.7
PNG,PNG,2019,67.83,372.61
PNG,PNG,2020,126.92,384.79
PNG,PNG,2021,164.92,368.32
PNG,PNG,2022,25.98,370.69
PNG,PNG,2023,38.01,352.41
PNG,PNG,2024,20.64,349.59
PRY,PRY,2000,158.85,516.91
PRY,PRY,2001,121.22,482.32
PRY,PRY,2002,67.17,487.23
PRY,PRY,2003,148.22,483.04
PRY,PRY,2004,229.22,471.53
PRY,PRY,2005,183.94,461.92
PRY,PRY,2006,176.31,448.38
PRY,PRY,2007,100.77,453.87
PRY,PRY,2008,140.94,453.68
PRY,PRY,2009,145.77,422.82
PRY,PRY,2010,157.48,429.32
PRY,PRY,2011,79.63,418.75
PRY,PRY,2012,42.83,407.56
PRY,PRY,2013,167.5,418.37
PRY,PRY,2014,35.29,403.01
PRY,PRY,2015,210.86,428.93
PRY,PRY,2016,108.18,388.92
PRY,PRY,2017,63.21,386.68
PRY,PRY,2018,56.71,407.6
PRY,PRY,2019,45.14,386.0
PRY,PRY,2020,128.75,369.71
PRY,PRY,2021,61.22,355.99
PRY,PRY,2022,24.65,379.6
PRY,PRY,2023,128.29,351.14
PRY,PRY,2024,77.71,337.45
PER,PER,2000,159.87,485.62
PER,PER,2001,31.47,485.88
PER,PER,2002,40.94,471.46
PER,PER,2003,114.99,492.26
PER,PER,2004,47.73,493.44
PER,PER,2005,141.91,484.94
PER,PER,2006,90.77,464.93
PER,PER,2007,196.01,460.54
PER,PER,2008,118.99,450.78
PER,PER,2009,97.31,438.39
PER,PER,2010,123.77,438.18
PER,PER,2011,175.84,447.29
PER,PER,2012,169.76,426.07
PER,PER,2013,208.78,429.13
PER,PER,2014,22.81,422.06
PER,PER,2015,171.02,419.28
PER,PER,2016,52.57,384.87
PER,PER,2017,125.89,408.91
PER,PER,2018,89.93,404.63
PER,PER,2019,152.95,370.59
PER,PER,2020,138.02,387.56
PER,PER,2021,177.36,378.29
PER,PER,2022,128.2,356.74
PER,PER,2023,129.75,339.5
PER,PER,2024,179.6,364.05
PHL,PHL,2000,29.85,498.83
PHL,PHL,2001,158.91,491.34
PHL,PHL,2002,131.8,479.98
PHL,PHL,2003,227.29,486.66
PHL,PHL,2004,58.69,484.45
PHL,PHL,2005,36.32,452.3
PHL,PHL,2006,160.33,442.7
PHL,PHL,2007,174.02,445.79
