country,country_code,year,coal_pct,oil_pct,gas_pct,nuclear_pct,hydro_pct,wind_pct,solar_pct,other_renewables_pct,total_generation_twh
BHS,BHS,2020,33.97,9.91,29.72,0.0,15.85,5.28,2.64,2.64,495.67
BHS,BHS,2021,27.85,7.6,22.79,0.0,25.06,8.35,4.18,4.18,113.56
BHS,BHS,2022,30.51,8.13,24.38,0.0,22.19,7.4,3.7,3.7,206.28
BHS,BHS,2023,21.62,5.2,15.59,0.0,34.55,11.52,5.76,5.76,452.97
BHS,BHS,2024,16.52,6.46,19.37,0.0,34.59,11.53,5.77,5.77,428.48
BHR,BHR,2000,33.24,13.15,39.46,0.0,8.49,2.83,1.41,1.41,356.17
BHR,BHR,2001,39.73,12.51,37.52,0.0,6.14,2.05,1.02,1.02,67.47
BHR,BHR,2002,37.05,8.29,24.88,0.0,17.87,5.96,2.98,2.98,182.92
BHR,BHR,2003,41.02,9.87,29.6,0.0,11.71,3.9,1.95,1.95,200.47
BHR,BHR,2004,29.33,9.59,28.76,0.0,19.39,6.46,3.23,3.23,176.62
BHR,BHR,2005,43.95,8.16,24.48,0.0,14.04,4.68,2.34,2.34,327.11
BHR,BHR,2006,31.07,8.33,25.0,0.0,21.35,7.12,3.56,3.56,360.64
BHR,BHR,2007,24.78,11.06,33.19,0.0,18.58,6.19,3.1,3.1,173.21
BHR,BHR,2008,46.03,8.19,24.57,0.0,12.72,4.24,2.12,2.12,384.26
BHR,BHR,2009,40.71,10.44,31.32,0.0,10.52,3.51,1.75,1.75,309.48
BHR,BHR,2010,44.51,9.54,28.63,0.0,10.39,3.46,1.73,1.73,214.69
BHR,BHR,2011,18.44,6.43,19.28,0.0,33.52,11.17,5.59,5.59,413.31
BHR,BHR,2012,42.56,8.23,24.68,0.0,14.72,4.91,2.45,2.45,308.53
BHR,BHR,2013,35.14,7.67,23.0,0.0,20.52,6.84,3.42,3.42,225.54
BHR,BHR,2014,47.33,8.68,26.05,0.0,10.76,3.59,1.79,1.79,455.64
BHR,BHR,2015,29.89,5.3,15.9,0.0,29.35,9.78,4.89,4.89,343.84
BHR,BHR,2016,21.0,7.17,21.5,0.0,30.2,10.07,5.03,5.03,428.87
BHR,BHR,2017,34.39,6.21,18.64,0.0,24.46,8.15,4.08,4.08,335.04
BHR,BHR,2018,14.59,4.97,14.91,0.0,39.32,13.11,6.55,6.55,382.86
BHR,BHR,2019,38.55,6.81,20.44,0.0,20.52,6.84,3.42,3.42,325.92
BHR,BHR,2020,19.63,5.73,17.19,0.0,34.47,11.49,5.74,5.74,122.8
BHR,BHR,2021,18.65,5.77,17.32,0.0,34.95,11.65,5.83,5.83,233.19
BHR,BHR,2022,27.33,6.97,20.9,0.0,26.88,8.96,4.48,4.48,136.5
BHR,BHR,2023,32.16,8.34,25.01,0.0,20.7,6.9,3.45,3.45,347.14
BHR,BHR,2024,39.24,8.2,24.59,0.0,16.78,5.59,2.8,2.8,64.84
BGD,BGD,2000,20.74,9.77,29.31,0.0,24.11,8.04,4.02,4.02,471.03
BGD,BGD,2001,42.6,10.38,31.15,0.0,9.52,3.17,1.59,1.59,253.56
BGD,BGD,2002,45.91,9.64,28.93,0.0,9.31,3.1,1.55,1.55,367.39
BGD,BGD,2003,47.92,10.18,30.53,0.0,6.82,2.27,1.14,1.14,266.06
BGD,BGD,2004,42.36,8.36,25.08,0.0,14.52,4.84,2.42,2.42,301.5
BGD,BGD,2005,18.35,8.66,25.98,0.0,28.21,9.4,4.7,4.7,239.94
BGD,BGD,2006,49.74,8.85,26.54,0.0,8.92,2.97,1.49,1.49,230.25
BGD,BGD,2007,32.26,6.42,19.26,0.0,25.23,8.41,4.21,4.21,87.35
BGD,BGD,2008,42.91,9.82,29.46,0.0,10.68,3.56,1.78,1.78,323.43
BGD,BGD,2009,26.39,9.17,27.5,0.0,22.17,7.39,3.69,3.69,455.2
BGD,BGD,2010,29.43,10.73,32.2,0.0,16.58,5.53,2.76,2.76,201.98
BGD,BGD,2011,23.31,8.72,26.17,0.0,25.08,8.36,4.18,4.18,395.19
BGD,BGD,2012,44.85,9.49,28.47,0.0,10.31,3.44,1.72,1.72,256.43
BGD,BGD,2013,27.29,9.63,28.88,0.0,20.52,6.84,3.42,3.42,124.56
BGD,BGD,2014,29.19,7.85,23.55,0.0,23.65,7.88,3.94,3.94,364.3
BGD,BGD,2015,37.8,8.97,26.91,0.0,15.79,5.26,2.63,2.63,300.13
BGD,BGD,2016,19.81,8.55,25.66,0.0,27.59,9.2,4.6,4.6,340.02
BGD,BGD,2017,44.03,8.02,24.06,0.0,14.33,4.78,2.39,2.39,198.48
BGD,BGD,2018,29.45,8.26,24.79,0.0,22.5,7.5,3.75,3.75,242.85
BGD,BGD,2019,24.75,7.6,22.8,0.0,26.91,8.97,4.48,4.48,193.53
BGD,BGD,2020,30.16,6.21,18.63,0.0,27.0,9.0,4.5,4.5,478.51
BGD,BGD,2021,35.49,6.09,18.28,0.0,24.08,8.03,4.01,4.01,434.92
BGD,BGD,2022,28.63,7.56,22.69,0.0,24.67,8.22,4.11,4.11,249.79
BGD,BGD,2023,36.73,6.72,20.16,0.0,21.83,7.28,3.64,3.64,202.97
BGD,BGD,2024,23.53,8.98,26.94,0.0,24.33,8.11,4.05,4.05,70.41
ARM,ARM,2000,41.41,7.98,23.94,0.0,16.0,5.33,2.67,2.67,93.64
ARM,ARM,2001,49.13,10.48,31.43,0.0,5.37,1.79,0.9,0.9,366.21
ARM,ARM,2002,35.94,13.11,39.33,0.0,6.97,2.32,1.16,1.16,326.18
ARM,ARM,2003,47.91,9.42,28.26,0.0,8.65,2.88,1.44,1.44,345.14
ARM,ARM,2004,21.95,10.94,32.81,0.0,20.58,6.86,3.43,3.43,54.34
ARM,ARM,2005,25.12,8.05,24.14,0.0,25.62,8.54,4.27,4.27,242.68
ARM,ARM,2006,42.79,9.85,29.54,0.0,10.69,3.56,1.78,1.78,420.3
ARM,ARM,2007,30.3,11.93,35.78,0.0,13.2,4.4,2.2,2.2,248.49
ARM,ARM,2008,34.55,8.29,24.87,0.0,19.38,6.46,3.23,3.23,408.8
ARM,ARM,2009,47.33,7.91,23.74,0.0,12.61,4.2,2.1,2.1,479.88
ARM,ARM,2010,21.27,7.3,21.91,0.0,29.71,9.9,4.95,4.95,218.93
ARM,ARM,2011,32.45,9.81,29.42,0.0,17.0,5.67,2.83,2.83,204.37
ARM,ARM,2012,31.1,6.18,18.55,0.0,26.5,8.83,4.42,4.42,376.04
ARM,ARM,2013,35.79,7.32,21.97,0.0,20.95,6.98,3.49,3.49,263.24
ARM,ARM,2014,24.83,5.43,16.29,0.0,32.07,10.69,5.35,5.35,280.13
ARM,ARM,2015,39.01,7.09,21.26,0.0,19.59,6.53,3.26,3.26,133.88
ARM,ARM,2016,32.23,6.67,20.0,0.0,24.66,8.22,4.11,4.11,131.36
ARM,ARM,2017,33.64,6.48,19.43,0.0,24.27,8.09,4.05,4.05,448.2
ARM,ARM,2018,17.17,5.76,17.29,0.0,35.86,11.95,5.98,5.98,497.36
ARM,ARM,2019,26.24,7.67,23.0,0.0,25.86,8.62,4.31,4.31,54.64
ARM,ARM,2020,28.16,5.59,16.77,0.0,29.69,9.9,4.95,4.95,66.9
ARM,ARM,2021,18.89,7.61,22.83,0.0,30.4,10.13,5.07,5.07,496.94
ARM,ARM,2022,18.72,7.43,22.3,0.0,30.93,10.31,5.15,5.15,447.22
ARM,ARM,2023,24.72,4.99,14.98,0.0,33.18,11.06,5.53,5.53,460.77
ARM,ARM,2024,29.18,5.71,17.12,0.0,28.8,9.6,4.8,4.8,493.77
BRB,BRB,2000,41.21,12.35,37.05,0.0,5.63,1.88,0.94,0.94,146.07
BRB,BRB,2001,37.79,10.12,30.35,0.0,13.04,4.35,2.17,2.17,433.58
BRB,BRB,2002,43.33,11.77,35.31,0.0,5.76,1.92,0.96,0.96,431.51
BRB,BRB,2003,39.69,8.34,25.03,0.0,16.16,5.39,2.69,2.69,444.19
BRB,BRB,2004,25.17,9.52,28.55,0.0,22.06,7.35,3.68,3.68,273.82
BRB,BRB,2005,27.88,8.59,25.77,0.0,22.66,7.55,3.78,3.78,383.61
BRB,BRB,2006,35.38,10.58,31.75,0.0,13.37,4.46,2.23,2.23,268.18
BRB,BRB,2007,41.31,10.28,30.85,0.0,10.54,3.51,1.76,1.76,274.09
BRB,BRB,2008,36.73,8.21,24.64,0.0,18.26,6.09,3.04,3.04,92.21
BRB,BRB,2009,24.77,10.55,31.66,0.0,19.81,6.6,3.3,3.3,485.12
BRB,BRB,2010,33.37,9.54,28.62,0.0,17.08,5.69,2.85,2.85,336.21
BRB,BRB,2011,38.69,6.66,19.99,0.0,20.79,6.93,3.47,3.47,50.12
BRB,BRB,2012,31.68,7.19,21.58,0.0,23.73,7.91,3.95,3.95,129.67
BRB,BRB,2013,24.15,9.23,27.68,0.0,23.36,7.79,3.89,3.89,342.31
BRB,BRB,2014,34.98,5.92,17.75,0.0,24.81,8.27,4.14,4.14,389.19
BRB,BRB,2015,29.16,5.33,15.99,0.0,29.71,9.9,4.95,4.95,436.2
BRB,BRB,2016,18.76,9.18,27.54,0.0,26.71,8.9,4.45,4.45,318.86
BRB,BRB,2017,30.63,6.39,19.16,0.0,26.3,8.77,4.38,4.38,240.9
BRB,BRB,2018,33.84,6.37,19.1,0.0,24.42,8.14,4.07,4.07,362.33
BRB,BRB,2019,25.6,9.12,27.36,0.0,22.75,7.58,3.79,3.79,442.31
BRB,BRB,2020,27.92,6.86,20.59,0.0,26.78,8.93,4.46,4.46,303.97
BRB,BRB,2021,14.43,5.24,15.72,0.0,38.76,12.92,6.46,6.46,379.03
BRB,BRB,2022,32.24,7.13,21.39,0.0,23.54,7.85,3.92,3.92,52.05
BRB,BRB,2023,19.85,8.66,25.98,0.0,27.3,9.1,4.55,4.55,143.11
BRB,BRB,2024,42.33,8.8,26.39,0.0,13.49,4.5,2.25,2.25,410.37
BEL,BEL,2000,24.58,10.15,30.44,0.0,20.91,6.97,3.48,3.48,399.78
BEL,BEL,2001,43.07,7.6,22.81,0.0,15.91,5.3,2.65,2.65,303.04
BEL,BEL,2002,28.33,9.45,28.34,0.0,20.33,6.78,3.39,3.39,416.01
BEL,BEL,2003,48.64,8.61,25.83,0.0,10.15,3.38,1.69,1.69,293.93
BEL,BEL,2004,37.95,6.61,19.83,0.0,21.37,7.12,3.56,3.56,348.86
BEL,BEL,2005,39.36,8.13,24.38,0.0,16.89,5.63,2.81,2.81,466.36
BEL,BEL,2006,32.91,6.94,20.81,0.0,23.61,7.87,3.93,3.93,387.89
BEL,BEL,2007,34.28,10.17,30.5,0.0,15.03,5.01,2.51,2.51,445.54
BEL,BEL,2008,47.47,8.53,25.59,0.0,11.05,3.68,1.84,1.84,412.06
BEL,BEL,2009,42.97,9.89,29.68,0.0,10.48,3.49,1.75,1.75,236.33
BEL,BEL,2010,36.1,9.17,27.52,0.0,16.32,5.44,2.72,2.72,165.85
BEL,BEL,2011,28.72,9.69,29.08,0.0,19.51,6.5,3.25,3.25,70.6
BEL,BEL,2012,38.96,8.24,24.73,0.0,16.84,5.61,2.81,2.81,142.71
BEL,BEL,2013,29.28,6.92,20.77,0.0,25.81,8.6,4.3,4.3,114.55
BEL,BEL,2014,23.69,11.57,34.71,0.0,18.02,6.01,3.0,3.0,83.64
BEL,BEL,2015,36.66,9.37,28.12,0.0,15.51,5.17,2.58,2.58,86.06
BEL,BEL,2016,40.16,6.95,20.85,0.0,19.23,6.41,3.2,3.2,135.0
BEL,BEL,2017,39.91,7.81,23.42,0.0,17.32,5.77,2.89,2.89,95.52
BEL,BEL,2018,24.21,8.97,26.91,0.0,23.95,7.98,3.99,3.99,261.66
BEL,BEL,2019,37.2,6.32,18.97,0.0,22.51,7.5,3.75,3.75,70.03
BEL,BEL,2020,31.07,11.04,33.13,0.0,14.85,4.95,2.48,2.48,148.09
BEL,BEL,2021,30.8,7.07,21.2,0.0,24.56,8.19,4.09,4.09,484.49
BEL,BEL,2022,20.61,7.36,22.07,0.0,29.98,9.99,5.0,5.0,204.86
BEL,BEL,2023,22.74,4.76,14.28,0.0,34.93,11.64,5.82,5.82,182.33
BEL,BEL,2024,20.8,4.19,12.58,0.0,37.45,12.48,6.24,6.24,405.32
BMU,BMU,2000,50.79,9.7,29.11,0.0,6.24,2.08,1.04,1.04,110.33
BMU,BMU,2001,45.63,9.47,28.4,0.0,9.9,3.3,1.65,1.65,403.58
BMU,BMU,2002,37.63,9.83,29.5,0.0,13.82,4.61,2.3,2.3,382.0
BMU,BMU,2003,36.04,9.16,27.48,0.0,16.4,5.47,2.73,2.73,188.27
BMU,BMU,2004,41.46,10.94,32.81,0.0,8.88,2.96,1.48,1.48,451.56
BMU,BMU,2005,36.79,9.01,27.04,0.0,16.29,5.43,2.71,2.71,387.96
BMU,BMU,2006,32.45,10.87,32.62,0.0,14.43,4.81,2.41,2.41,427.38
BMU,BMU,2007,32.84,8.82,26.45,0.0,19.14,6.38,3.19,3.19,237.14
BMU,BMU,2008,38.17,7.01,21.02,0.0,20.29,6.76,3.38,3.38,463.08
BMU,BMU,2009,47.44,8.17,24.5,0.0,11.94,3.98,1.99,1.99,412.28
BMU,BMU,2010,31.73,7.32,21.97,0.0,23.39,7.8,3.9,3.9,473.71
BMU,BMU,2011,23.99,9.95,29.86,0.0,21.72,7.24,3.62,3.62,196.39
BMU,BMU,2012,38.11,7.11,21.32,0.0,20.08,6.69,3.35,3.35,360.97
BMU,BMU,2013,23.02,8.01,24.03,0.0,26.96,8.99,4.49,4.49,220.51
BMU,BMU,2014,36.71,6.49,19.48,0.0,22.39,7.46,3.73,3.73,312.46
BMU,BMU,2015,29.3,7.57,22.72,0.0,24.24,8.08,4.04,4.04,109.88
BMU,BMU,2016,11.68,5.65,16.96,0.0,39.42,13.14,6.57,6.57,135.09
BMU,BMU,2017,19.3,6.96,20.88,0.0,31.72,10.57,5.29,5.29,215.76
BMU,BMU,2018,15.07,6.77,20.31,0.0,34.71,11.57,5.78,5.78,433.67
BMU,BMU,2019,11.51,5.02,15.06,0.0,41.05,13.68,6.84,6.84,198.34
BMU,BMU,2020,41.05,7.13,21.4,0.0,18.25,6.08,3.04,3.04,428.18
BMU,BMU,2021,26.22,7.88,23.63,0.0,25.36,8.45,4.23,4.23,297.69
BMU,BMU,2022,27.85,7.05,21.16,0.0,26.37,8.79,4.39,4.39,393.96
BMU,BMU,2023,26.82,6.95,20.85,0.0,27.23,9.08,4.54,4.54,91.45
BMU,BMU,2024,34.93,6.01,18.03,0.0,24.62,8.21,4.1,4.1,215.34
BTN,BTN,2000,23.76,11.22,33.67,0.0,18.81,6.27,3.13,3.13,282.52
BTN,BTN,2001,29.35,8.45,25.34,0.0,22.12,7.37,3.69,3.69,453.74
BTN,BTN,2002,33.19,12.69,38.06,0.0,9.64,3.21,1.61,1.61,241.26
BTN,BTN,2003,41.99,7.12,21.37,0.0,17.71,5.9,2.95,2.95,454.33
BTN,BTN,2004,21.93,8.68,26.04,0.0,26.01,8.67,4.33,4.33,347.83
BTN,BTN,2005,34.55,8.33,24.98,0.0,19.28,6.43,3.21,3.21,278.2
BTN,BTN,2006,51.46,9.54,28.61,0.0,6.24,2.08,1.04,1.04,302.23
BTN,BTN,2007,41.37,8.19,24.57,0.0,15.52,5.17,2.59,2.59,276.45
BTN,BTN,2008,39.8,7.43,22.29,0.0,18.29,6.1,3.05,3.05,450.95
BTN,BTN,2009,17.07,8.06,24.17,0.0,30.42,10.14,5.07,5.07,236.75
BTN,BTN,2010,51.18,8.6,25.79,0.0,8.66,2.89,1.44,1.44,122.99
BTN,BTN,2011,20.96,8.5,25.51,0.0,27.02,9.01,4.5,4.5,361.96
BTN,BTN,2012,35.3,6.51,19.53,0.0,23.19,7.73,3.87,3.87,481.57
BTN,BTN,2013,35.92,8.19,24.58,0.0,18.78,6.26,3.13,3.13,157.61
BTN,BTN,2014,37.61,8.62,25.87,0.0,16.74,5.58,2.79,2.79,59.66
BTN,BTN,2015,47.05,8.82,26.47,0.0,10.59,3.53,1.77,1.77,171.69
BTN,BTN,2016,21.55,10.23,30.7,0.0,22.52,7.51,3.75,3.75,215.66
BTN,BTN,2017,32.61,5.72,17.17,0.0,26.7,8.9,4.45,4.45,164.32
BTN,BTN,2018,20.21,5.41,16.23,0.0,34.89,11.63,5.81,5.81,155.32
BTN,BTN,2019,19.39,7.9,23.7,0.0,29.41,9.8,4.9,4.9,327.07
BTN,BTN,2020,20.94,7.77,23.31,0.0,28.79,9.6,4.8,4.8,145.61
BTN,BTN,2021,29.1,5.81,17.42,0.0,28.61,9.54,4.77,4.77,466.02
BTN,BTN,2022,43.24,8.3,24.9,0.0,14.14,4.71,2.36,2.36,89.84
BTN,BTN,2023,29.25,11.17,33.5,0.0,15.64,5.21,2.61,2.61,301.0
BTN,BTN,2024,39.45,8.02,24.07,0.0,17.08,5.69,2.85,2.85,491.92
BOL,BOL,2000,48.11,8.73,26.18,0.0,10.19,3.4,1.7,1.7,434.1
BOL,BOL,2001,51.65,9.04,27.13,0.0,7.31,2.44,1.22,1.22,291.8
BOL,BOL,2002,28.92,9.84,29.52,0.0,19.03,6.34,3.17,3.17,384.48
BOL,BOL,2003,34.0,13.49,40.48,0.0,7.21,2.4,1.2,1.2,365.21
BOL,BOL,2004,23.33,11.13,33.4,0.0,19.29,6.43,3.21,3.21,295.04
BOL,BOL,2005,27.28,10.87,32.61,0.0,17.55,5.85,2.92,2.92,78.99
BOL,BOL,2006,38.19,9.63,28.89,0.0,13.98,4.66,2.33,2.33,409.45
BOL,BOL,2007,37.17,10.19,30.56,0.0,13.25,4.42,2.21,2.21,65.76
BOL,BOL,2008,24.28,6.78,20.35,0.0,29.15,9.72,4.86,4.86,227.42
BOL,BOL,2009,49.59,9.17,27.5,0.0,8.24,2.75,1.37,1.37,109.43
BOL,BOL,2010,24.94,8.32,24.96,0.0,25.07,8.36,4.18,4.18,103.28
BOL,BOL,2011,36.76,7.74,23.21,0.0,19.38,6.46,3.23,3.23,451.84
BOL,BOL,2012,40.27,7.33,21.99,0.0,18.25,6.08,3.04,3.04,134.77
BOL,BOL,2013,22.48,11.07,33.2,0.0,19.96,6.65,3.33,3.33,498.43
BOL,BOL,2014,30.18,5.99,17.97,0.0,27.51,9.17,4.59,4.59,404.22
BOL,BOL,2015,33.64,8.68,26.03,0.0,18.99,6.33,3.17,3.17,387.25
BOL,BOL,2016,30.5,8.27,24.81,0.0,21.86,7.29,3.64,3.64,204.11
BOL,BOL,2017,46.77,8.87,26.62,0.0,10.64,3.55,1.77,1.77,223.04
BOL,BOL,2018,26.48,6.94,20.83,0.0,27.45,9.15,4.57,4.57,437.63
BOL,BOL,2019,26.34,4.53,13.58,0.0,33.33,11.11,5.55,5.55,83.83
BOL,BOL,2020,33.51,9.35,28.04,0.0,17.46,5.82,2.91,2.91,139.82
BOL,BOL,2021,30.49,5.49,16.48,0.0,28.52,9.51,4.75,4.75,284.34
BOL,BOL,2022,30.52,5.4,16.19,0.0,28.74,9.58,4.79,4.79,399.12
BOL,BOL,2023,14.51,6.76,20.28,0.0,35.07,11.69,5.85,5.85,191.39
BOL,BOL,2024,16.56,5.04,15.12,0.0,37.97,12.66,6.33,6.33,149.33
BIH,BIH,2000,42.11,8.72,26.15,0.0,13.81,4.6,2.3,2.3,420.44
BIH,BIH,2001,35.81,8.55,25.64,0.0,18.0,6.0,3.0,3.0,107.46
BIH,BIH,2002,29.16,8.42,25.25,0.0,22.31,7.44,3.72,3.72,241.02
BIH,BIH,2003,42.72,7.61,22.83,0.0,16.11,5.37,2.68,2.68,211.53
BIH,BIH,2004,29.77,8.41,25.23,0.0,21.95,7.32,3.66,3.66,263.65
BIH,BIH,2005,39.93,9.92,29.76,0.0,12.24,4.08,2.04,2.04,67.0
BIH,BIH,2006,44.72,7.87,23.61,0.0,14.28,4.76,2.38,2.38,383.86
BIH,BIH,2007,33.36,9.91,29.72,0.0,16.21,5.4,2.7,2.7,244.11
BIH,BIH,2008,16.01,7.94,23.83,0.0,31.33,10.44,5.22,5.22,401.32
BIH,BIH,2009,43.25,7.67,23.02,0.0,15.64,5.21,2.61,2.61,185.61
BIH,BIH,2010,36.01,9.29,27.87,0.0,16.1,5.37,2.68,2.68,64.91
BIH,BIH,2011,30.63,9.55,28.65,0.0,18.7,6.23,3.12,3.12,496.02
BIH,BIH,2012,23.84,7.74,23.22,0.0,27.12,9.04,4.52,4.52,155.13
BIH,BIH,2013,28.01,5.13,15.4,0.0,30.88,10.29,5.15,5.15,444.87
BIH,BIH,2014,33.88,8.23,24.68,0.0,19.93,6.64,3.32,3.32,365.66
BIH,BIH,2015,33.9,9.24,27.73,0.0,17.48,5.83,2.91,2.91,145.86
BIH,BIH,2016,32.62,5.64,16.92,0.0,26.89,8.96,4.48,4.48,423.24
BIH,BIH,2017,22.44,7.98,23.93,0.0,27.39,9.13,4.57,4.57,77.47
BIH,BIH,2018,22.63,5.19,15.56,0.0,33.98,11.33,5.66,5.66,456.63
BIH,BIH,2019,25.82,5.53,16.58,0.0,31.24,10.41,5.21,5.21,134.47
BIH,BIH,2020,26.62,6.79,20.37,0.0,27.73,9.24,4.62,4.62,368.28
BIH,BIH,2021,25.46,8.27,24.81,0.0,24.88,8.29,4.15,4.15,479.67
BIH,BIH,2022,20.18,4.36,13.08,0.0,37.43,12.48,6.24,6.24,353.17
BIH,BIH,2023,15.58,5.9,17.69,0.0,36.5,12.17,6.08,6.08,458.93
BIH,BIH,2024,32.12,6.39,19.18,0.0,25.38,8.46,4.23,4.23,157.93
BWA,BWA,2000,53.48,9.16,27.48,0.0,5.93,1.98,0.99,0.99,209.6
BWA,BWA,2001,41.4,8.66,25.99,0.0,14.37,4.79,2.4,2.4,484.2
BWA,BWA,2002,27.62,10.2,30.61,0.0,18.94,6.31,3.16,3.16,252.14
BWA,BWA,2003,41.69,7.01,21.02,0.0,18.17,6.06,3.03,3.03,73.91
BWA,BWA,2004,45.42,8.32,24.95,0.0,12.79,4.26,2.13,2.13,279.38
BWA,BWA,2005,48.11,10.17,30.51,0.0,6.73,2.24,1.12,1.12,94.19
BWA,BWA,2006,22.73,10.31,30.92,0.0,21.62,7.21,3.6,3.6,53.02
BWA,BWA,2007,36.03,11.09,33.27,0.0,11.77,3.92,1.96,1.96,50.45
BWA,BWA,2008,36.49,7.22,21.66,0.0,20.77,6.92,3.46,3.46,441.5
BWA,BWA,2009,22.7,11.09,33.26,0.0,19.78,6.59,3.3,3.3,149.44
BWA,BWA,2010,21.3,9.66,28.99,0.0,24.03,8.01,4.01,4.01,174.37
BWA,BWA,2011,31.5,7.01,21.03,0.0,24.27,8.09,4.05,4.05,92.74
BWA,BWA,2012,28.8,6.36,19.08,0.0,27.46,9.15,4.58,4.58,447.16
BWA,BWA,2013,34.0,6.06,18.19,0.0,25.05,8.35,4.18,4.18,333.95
BWA,BWA,2014,43.1,7.67,23.01,0.0,15.74,5.25,2.62,2.62,121.48
BWA,BWA,2015,38.41,10.74,32.21,0.0,11.18,3.73,1.86,1.86,458.12
BWA,BWA,2016,17.53,5.68,17.04,0.0,35.84,11.95,5.97,5.97,487.21
BWA,BWA,2017,33.54,6.32,18.97,0.0,24.7,8.23,4.12,4.12,314.59
BWA,BWA,2018,34.43,6.77,20.3,0.0,23.1,7.7,3.85,3.85,157.87
BWA,BWA,2019,30.28,5.83,17.48,0.0,27.85,9.28,4.64,4.64,356.74
BWA,BWA,2020,33.4,6.03,18.08,0.0,25.49,8.5,4.25,4.25,140.46
BWA,BWA,2021,31.61,7.26,21.79,0.0,23.6,7.87,3.93,3.93,96.08
BWA,BWA,2022,39.99,6.72,20.17,0.0,19.87,6.62,3.31,3.31,224.62
BWA,BWA,2023,17.45,6.72,20.17,0.0,33.4,11.13,5.57,5.57,461.23
BWA,BWA,2024,33.77,6.1,18.3,0.0,25.09,8.36,4.18,4.18,161.26
BRA,BRA,2000,48.26,8.07,24.21,0.0,11.68,3.89,1.95,1.95,440.37
BRA,BRA,2001,31.91,10.34,31.02,0.0,16.03,5.34,2.67,2.67,397.27
BRA,BRA,2002,44.95,7.88,23.64,0.0,14.12,4.71,2.35,2.35,341.81
BRA,BRA,2003,33.59,7.92,23.76,0.0,20.84,6.95,3.47,3.47,356.34
BRA,BRA,2004,49.07,8.57,25.7,0.0,9.99,3.33,1.67,1.67,95.99
BRA,BRA,2005,27.06,10.73,32.19,0.0,18.01,6.0,3.0,3.0,134.36
BRA,BRA,2006,41.55,10.33,30.98,0.0,10.29,3.43,1.72,1.72,237.97
BRA,BRA,2007,30.43,13.44,40.31,0.0,9.5,3.17,1.58,1.58,220.64
BRA,BRA,2008,40.23,7.47,22.41,0.0,17.93,5.98,2.99,2.99,389.93
BRA,BRA,2009,18.96,8.02,24.06,0.0,29.37,9.79,4.9,4.9,118.06
BRA,BRA,2010,42.63,8.59,25.78,0.0,13.8,4.6,2.3,2.3,128.46
BRA,BRA,2011,24.68,9.91,29.73,0.0,21.41,7.14,3.57,3.57,483.1
BRA,BRA,2012,27.01,7.87,23.62,0.0,24.9,8.3,4.15,4.15,364.76
BRA,BRA,2013,33.25,8.36,25.09,0.0,19.97,6.66,3.33,3.33,351.28
BRA,BRA,2014,23.22,7.4,22.19,0.0,28.31,9.44,4.72,4.72,192.77
BRA,BRA,2015,39.23,6.55,19.65,0.0,20.74,6.91,3.46,3.46,51.69
BRA,BRA,2016,19.42,5.56,16.69,0.0,34.99,11.66,5.83,5.83,493.94
BRA,BRA,2017,25.74,5.22,15.67,0.0,32.02,10.67,5.34,5.34,63.61
BRA,BRA,2018,21.45,9.18,27.55,0.0,25.09,8.36,4.18,4.18,208.25
BRA,BRA,2019,20.99,6.63,19.88,0.0,31.5,10.5,5.25,5.25,492.41
BRA,BRA,2020,35.17,8.14,24.41,0.0,19.37,6.46,3.23,3.23,368.74
BRA,BRA,2021,26.95,6.8,20.39,0.0,27.52,9.17,4.59,4.59,252.11
BRA,BRA,2022,32.32,6.22,18.67,0.0,25.68,8.56,4.28,4.28,144.25
BRA,BRA,2023,18.38,9.08,27.23,0.0,27.19,9.06,4.53,4.53,283.38
BRA,BRA,2024,34.44,5.86,17.58,0.0,25.27,8.42,4.21,4.21,386.13
BLZ,BLZ,2000,33.54,12.89,38.67,0.0,8.94,2.98,1.49,1.49,268.8
BLZ,BLZ,2001,49.41,8.66,25.98,0.0,9.57,3.19,1.59,1.59,239.01
BLZ,BLZ,2002,30.94,14.03,42.09,0.0,7.76,2.59,1.29,1.29,220.41
BLZ,BLZ,2003,52.07,9.5,28.49,0.0,5.96,1.99,0.99,0.99,198.64
BLZ,BLZ,2004,29.75,10.12,30.36,0.0,17.86,5.95,2.98,2.98,195.41
BLZ,BLZ,2005,26.76,13.0,38.99,0.0,12.75,4.25,2.13,2.13,298.62
BLZ,BLZ,2006,30.98,8.76,26.29,0.0,20.38,6.79,3.4,3.4,141.64
BLZ,BLZ,2007,27.41,12.46,37.37,0.0,13.65,4.55,2.28,2.28,179.91
BLZ,BLZ,2008,35.56,7.73,23.18,0.0,20.12,6.71,3.35,3.35,249.75
BLZ,BLZ,2009,39.91,8.22,24.67,0.0,16.32,5.44,2.72,2.72,68.47
BLZ,BLZ,2010,33.78,7.52,22.56,0.0,21.68,7.23,3.61,3.61,67.21
BLZ,BLZ,2011,35.41,8.76,26.27,0.0,17.74,5.91,2.96,2.96,286.55
BLZ,BLZ,2012,22.98,11.48,34.43,0.0,18.67,6.22,3.11,3.11,408.13
BLZ,BLZ,2013,27.19,9.45,28.36,0.0,21.0,7.0,3.5,3.5,268.13
BLZ,BLZ,2014,31.98,6.08,18.24,0.0,26.22,8.74,4.37,4.37,234.06
